carrier,size,lp_ms,linarith_ms
Dyadic,5,15,
Dyadic,10,12,
Dyadic,20,25,
Dyadic,40,63,
Dyadic,80,178,
Int,5,14,
Int,10,12,
Int,20,25,
Int,40,61,
Int,80,173,
Nat,5,14,
Nat,10,11,
Nat,20,23,
Nat,40,56,
Nat,80,166,
Rat,5,19,42
Rat,10,13,34
Rat,20,28,57
Rat,40,67,128
Rat,80,195,369
Real,5,33,
Real,10,36,
Real,20,67,
Real,40,137,
Real,80,322,
